"LYNBROOK","VIC","3975","MEL2 "
"LYNDHURST","VIC","3975","MEL2 "
"HAMPTON PARK","VIC","3976","MEL1 "
"BOTANIC RIDGE","VIC","3977","IVIC "
"CANNONS CREEK","VIC","3977","IVIC "
"CRANBOURNE","VIC","3977","IVIC "
"CRANBOURNE EAST","VIC","3977","IVIC "
"CRANBOURNE NORTH","VIC","3977","IVIC "
"CRANBOURNE SOUTH","VIC","3977","IVIC "
"CRANBOURNE WEST","VIC","3977","IVIC "
"DEVON MEADOWS","VIC","3977","IVIC "
"FIVE WAYS","VIC","3977","IVIC "
"JUNCTION VILLAGE","VIC","3977","IVIC "
"LYNDHURST SOUTH","VIC","3977","IVIC "
"SANDHURST","VIC","3977","IVIC "
"SKYE","VIC","3977","IVIC "
"TOORADIN NORTH","VIC","3977","IVIC "
"CARDINIA","VIC","3978","IVIC "
"CLYDE","VIC","3978","IVIC "
"CLYDE NORTH","VIC","3978","IVIC "
"ALMURTA","VIC","3979","IVIC "
"GLEN ALVIE","VIC","3979","IVIC "
"KERNOT","VIC","3979","IVIC "
"BLIND BIGHT","VIC","3980","IVIC "
"TOORADIN","VIC","3980","IVIC "
"WARNEET","VIC","3980","IVIC "
"BAYLES","VIC","3981","IVIC "
"CATANI","VIC","3981","IVIC "
"DALMORE","VIC","3981","IVIC "
"HEATH HILL","VIC","3981","IVIC "
"KOO WEE RUP","VIC","3981","IVIC "
"KOO WEE RUP NORTH","VIC","3981","IVIC "
"YALLOCK","VIC","3981","IVIC "
"YANNATHAN","VIC","3981","IVIC "
"ADAMS ESTATE","VIC","3984","IVIC "
"CALDERMEADE","VIC","3984","IVIC "
"CORINELLA","VIC","3984","IVIC "
"CORONET BAY","VIC","3984","IVIC "
"GRANTVILLE","VIC","3984","IVIC "
"JAM JERRUP","VIC","3984","IVIC "
"LANG LANG","VIC","3984","IVIC "
"LANG LANG EAST","VIC","3984","IVIC "
"MONOMEITH","VIC","3984","IVIC "
"PIONEER BAY","VIC","3984","IVIC "
"QUEENSFERRY","VIC","3984","IVIC "
"TENBY POINT","VIC","3984","IVIC "
"THE GURDIES","VIC","3984","IVIC "
"WESTERN PORT","VIC","3984","IVIC "
"NYORA","VIC","3987","IVIC "
"MOUNTAIN VIEW","VIC","3988","IVIC "
"POOWONG","VIC","3988","IVIC "
"POOWONG EAST","VIC","3988","IVIC "
"POOWONG NORTH","VIC","3988","IVIC "
"TOPIRAM","VIC","3988","IVIC "
"ST HELIER","VIC","3989","IVIC "
"GLEN FORBES","VIC","3990","IVIC "
"BASS","VIC","3991","IVIC "
"BLACKWOOD FOREST","VIC","3992","IVIC "
"DALYSTON","VIC","3992","IVIC "
"RYANSTON","VIC","3992","IVIC "
"WEST CREEK","VIC","3992","IVIC "
"ANDERSON","VIC","3995","IVIC "
"ARCHIES CREEK","VIC","3995","IVIC "
"CAPE PATERSON","VIC","3995","IVIC "
"HARMERS HAVEN","VIC","3995","IVIC "
"KILCUNDA","VIC","3995","IVIC "
"LANCE CREEK","VIC","3995","IVIC "
"NORTH WONTHAGGI","VIC","3995","IVIC "
"SOUTH DUDLEY","VIC","3995","IVIC "
"ST CLAIR","VIC","3995","IVIC "
"WATTLE BANK","VIC","3995","IVIC "
"WONTHAGGI","VIC","3995","IVIC "
"WOOLAMAI","VIC","3995","IVIC "
"INVERLOCH","VIC","3996","IVIC "
"POUND CREEK","VIC","3996","IVIC "
"BISHOP ISLAND","QLD","4000","BNE  "
"BRISBANE","QLD","4000","BNE  "
"BRISBANE ADELAIDE STREET","QLD","4000","BNE  "
"BRISBANE CITY","QLD","4000","BNE  "
"BRISBANE GPO","QLD","4000","BNE  "
"NORTH BRISBANE","QLD","4000","BNE  "
"PETRIE TERRACE","QLD","4000","BNE  "
"SPRING HILL","QLD","4000","BNE  "
"VICTORIA BARRACKS","QLD","4000","BNE  "
"RIVERSIDE CENTRE","QLD","4001","BNE  "
"MERTHYR","QLD","4005","BNE  "
"NEW FARM","QLD","4005","BNE  "
"TENERIFFE","QLD","4005","BNE  "
"BOOROODABIN","QLD","4006","BNE  "
"BOWEN BRIDGE","QLD","4006","BNE  "
"BOWEN HILLS","QLD","4006","BNE  "
"BROADWAY","QLD","4006","BNE  "
"CINTRA","QLD","4006","BNE  "
"EXHIBITION GRDS","QLD","4006","BNE  "
"FORTITUDE VALLEY","QLD","4006","BNE  "
"FORTITUDE VALLEY BC","QLD","4006","BNE  "
"HERSTON","QLD","4006","BNE  "
"MAYNE","QLD","4006","BNE  "
"NEWSTEAD","QLD","4006","BNE  "
"PERRY PARK","QLD","4006","BNE  "
"ARRAN","QLD","4007","BNE  "
"ASCOT","QLD","4007","BNE  "
"BARTLEYS HILL","QLD","4007","BNE  "
"CAMERONS ROCKS","QLD","4007","BNE  "
"DOOMBEN","QLD","4007","BNE  "
"GOLDEN GARDENS","QLD","4007","BNE  "
"HAMILTON","QLD","4007","BNE  "
"HAMILTON CENTRAL","QLD","4007","BNE  "
"HAMILTON WEST","QLD","4007","BNE  "
"TOWER HILL","QLD","4007","BNE  "
"WHINSTANES","QLD","4007","BNE  "
"BRISBANE AIRPORT","QLD","4008","BNE  "
"BULWER ISLAND","QLD","4008","BNE  "
"FISHERMAN ISLAND","QLD","4008","BNE  "
"LUGGAGE PT","QLD","4008","BNE  "
"MEEANDAH","QLD","4008","BNE  "
"MYRTLETOWN","QLD","4008","BNE  "
"PINKENBA","QLD","4008","BNE  "
"EAGLE FARM","QLD","4009","BNE  "
"EAGLE FARM BC","QLD","4009","BNE  "
"ALBION","QLD","4010","BNE  "
"ALBION BC","QLD","4010","BNE  "
"ALBION DC","QLD","4010","BNE  "
"ALBION PARK","QLD","4010","BNE  "
"BREAKFAST CREEK","QLD","4010","BNE  "
"CLAYFIELD","QLD","4011","BNE  "
"EAGLE JUNCTION","QLD","4011","BNE  "
"HEDLEY PARK","QLD","4011","BNE  "
"HENDRA","QLD","4011","BNE  "
"NUNDAH","QLD","4012","BNE  "
"TOOMBUL","QLD","4012","BNE  "
"WAVELL HEIGHTS","QLD","4012","BNE  "
"WAVELL HEIGHTS NORTH","QLD","4012","BNE  "
"BINDHA","QLD","4013","BNE  "
"NORTHGATE","QLD","4013","BNE  "
"NORTHGATE EAST","QLD","4013","BNE  "
"BANYO","QLD","4014","BNE  "
"LOWER NUDGEE","QLD","4014","BNE  "
"NUDGEE","QLD","4014","BNE  "
"NUDGEE BEACH","QLD","4014","BNE  "
"NUDGEE HEIGHTS","QLD","4014","BNE  "
"VIRGINIA","QLD","4014","BNE  "
"VIRGINIA BC","QLD","4014","BNE  "
"VIRGINIA DC","QLD","4014","BNE  "
"CRIBB ISLAND","QLD","4015","BNE  "
"BRACKEN RIDGE","QLD","4017","BNE  "
"BRIGHTON","QLD","4017","BNE  "
"BRIGHTON EVENTIDE","QLD","4017","BNE  "
"DEAGON","QLD","4017","BNE  "
"SANDGATE","QLD","4017","BNE  "
"SANDGATE DC","QLD","4017","BNE  "
"SHORNCLIFFE","QLD","4017","BNE  "
"FITZGIBBON","QLD","4018","BNE  "
"TAIGUM","QLD","4018","BNE  "
"CLONTARF","QLD","4019","BNE  "
"CLONTARF BEACH","QLD","4019","BNE  "
"CLONTARF DC","QLD","4019","BNE  "
"HUMPYBONG","QLD","4019","BNE  "
"MARGATE","QLD","4019","BNE  "
"MARGATE BEACH","QLD","4019","BNE  "
"WOODY POINT","QLD","4019","BNE  "
"BOAMA","QLD","4020","BNE  "
"COOTHURRUMBA","QLD","4020","BNE  "
"GARDEN HEIGHTS","QLD","4020","BNE  "
"NEWPORT","QLD","4020","BNE  "
"NEWPORT WATERWAYS","QLD","4020","BNE  "
"REDCLIFFE","QLD","4020","BNE  "
"REDCLIFFE NORTH","QLD","4020","BNE  "
"SCARBOROUGH","QLD","4020","BNE  "
"VICTORIA HEIGHTS","QLD","4020","BNE  "
"KIPPA-RING","QLD","4021","BNE  "
"ROTHWELL","QLD","4022","BNE  "
"BULWER","QLD","4025","BNE  "
"CAPE MORETON","QLD","4025","BNE  "
"COWAN COWAN","QLD","4025","BNE  "
"KOORINGAL","QLD","4025","BNE  "
"TANGALOOMA","QLD","4025","BNE  "
"ROYAL BRISBANE HOSPITAL","QLD","4029","BNE  "
"EILDON HILL","QLD","4030","BNE  "
"KALINGA","QLD","4030","BNE  "
"LUTWYCHE","QLD","4030","BNE  "
"WINDSOR","QLD","4030","BNE  "
"WOOLOOWIN","QLD","4030","BNE  "
"GLEN KEDRON","QLD","4031","BNE  "
"GORDON PARK","QLD","4031","BNE  "
"KEDRON","QLD","4031","BNE  "
"THISTLE ESTATE","QLD","4031","BNE  "
"CHERMSIDE","QLD","4032","BNE  "
"CHERMSIDE BC","QLD","4032","BNE  "
"CHERMSIDE CENTRE","QLD","4032","BNE  "
"CHERMSIDE SOUTH","QLD","4032","BNE  "
"CHERMSIDE WEST","QLD","4032","BNE  "
"ASPLEY","QLD","4034","BNE  "
"BOONDALL","QLD","4034","BNE  "
"CARSELDINE","QLD","4034","BNE  "
"GEEBUNG","QLD","4034","BNE  "
"ZILLMERE","QLD","4034","BNE  "
"ZILLMERE NORTH","QLD","4034","BNE  "
"ALBANY CREEK","QLD","4035","BNE  "
"BRIDGEMAN DOWNS","QLD","4035","BNE  "
"CASHS CROSSING","QLD","4035","BNE  "
"BALD HILLS","QLD","4036","BNE  "
"CROSSBASKET","QLD","4036","BNE  "
"EATONS HILL","QLD","4037","BNE  "
"ALDERLEY","QLD","4051","BNE  "
"ENOGGERA","QLD","4051","BNE  "
"GAYTHORNE","QLD","4051","BNE  "
"GRANGE","QLD","4051","BNE  "
"LANHAM PARK","QLD","4051","BNE  "
"NEWMARKET","QLD","4051","BNE  "
"THE GRANGE","QLD","4051","BNE  "
"WILSTON","QLD","4051","BNE  "
"BROOKSIDE CENTRE","QLD","4053","BNE  "
"BUNYAVILLE","QLD","4053","BNE  "
"EVERTON HILLS","QLD","4053","BNE  "
"EVERTON PARK","QLD","4053","BNE  "
"MCDOWALL","QLD","4053","BNE  "
"MITCHELTON","QLD","4053","BNE  "
"OXFORD PARK","QLD","4053","BNE  "
"RODE","QLD","4053","BNE  "
"SOMERSET HILLS","QLD","4053","BNE  "
"STAFFORD","QLD","4053","BNE  "
"STAFFORD BC","QLD","4053","BNE  "
"STAFFORD DC","QLD","4053","BNE  "
"STAFFORD HEIGHTS","QLD","4053","BNE  "
"ARANA HILLS","QLD","4054","BNE  "
"GROVELY","QLD","4054","BNE  "
"KEPERRA","QLD","4054","BNE  "
"BUNYA","QLD","4055","BNE  "
"FERNY GROVE","QLD","4055","BNE  "
"FERNY HILLS","QLD","4055","BNE  "
"FERNY HILLS DC","QLD","4055","BNE  "
"KEDRON UPPER","QLD","4055","BNE  "
"UPPER KEDRON","QLD","4055","BNE  "
"BALLYMORE","QLD","4059","BNE  "
"KELVIN GROVE","QLD","4059","BNE  "
"KELVIN GROVE BC","QLD","4059","BNE  "
"KELVIN GROVE DC","QLD","4059","BNE  "
"NORMANBY","QLD","4059","BNE  "
"NORMANBY HILL","QLD","4059","BNE  "
"RED HILL","QLD","4059","BNE  "
"ASHGROVE","QLD","4060","BNE  "
"ASHGROVE WEST","QLD","4060","BNE  "
"DORRINGTON","QLD","4060","BNE  "
"GROVE ESTATE","QLD","4060","BNE  "
"OAKLEIGH","QLD","4060","BNE  "
"ST JOHNS WOOD","QLD","4060","BNE  "
"WALTON BRIDGE","QLD","4060","BNE  "
"HILDER HEIGHTS","QLD","4061","BNE  "
"THE GAP","QLD","4061","BNE  "
"BAROONA","QLD","4064","BNE  "
"LANG PARK","QLD","4064","BNE  "
"MILTON","QLD","4064","BNE  "
"MILTON BC","QLD","4064","BNE  "
"PADDINGTON","QLD","4064","BNE  "
"ROSALIE","QLD","4064","BNE  "
"BARDON","QLD","4065","BNE  "
"BARDON WEST","QLD","4065","BNE  "
"JUBILEE","QLD","4065","BNE  "
"RAINWORTH","QLD","4065","BNE  "
"AUCHENFLOWER","QLD","4066","BNE  "
"BROUGHTON ESTATE","QLD","4066","BNE  "
"MIDDENBURY","QLD","4066","BNE  "
"MOUNT COOT-THA","QLD","4066","BNE  "
"MT COOTHA","QLD","4066","BNE  "
"MT COOT-THA","QLD","4066","BNE  "
"NEW GUINEA ESTATE","QLD","4066","BNE  "
"STUARTHOLME","QLD","4066","BNE  "
"TOOWONG","QLD","4066","BNE  "
"TOOWONG BC","QLD","4066","BNE  "
"TOOWONG DC","QLD","4066","BNE  "
"TORWOOD","QLD","4066","BNE  "
"IRONSIDE","QLD","4067","BNE  "
"ST LUCIA","QLD","4067","BNE  "
"ST LUCIA SOUTH","QLD","4067","BNE  "
"BLUE HILLS EST","QLD","4068","BNE  "
"CHELMER","QLD","4068","BNE  "
"GOLD CREEK","QLD","4068","BNE  "
"INDOOROOPILLY","QLD","4068","BNE  "
"INDOOROOPILLY CENTRE","QLD","4068","BNE  "
"LONG POCKET","QLD","4068","BNE  "
"MOORDALE","QLD","4068","BNE  "
"SHEEHANS FLAT","QLD","4068","BNE  "
"TARINGA","QLD","4068","BNE  "
"BIELBY HEIGHTS","QLD","4069","BNE  "
"BROOKFIELD","QLD","4069","BNE  "
"CHAPEL HILL","QLD","4069","BNE  "
"CLIVEDEN","QLD","4069","BNE  "
"FIG TREE POCKET","QLD","4069","BNE  "
"KENMORE","QLD","4069","BNE  "
"KENMORE DC","QLD","4069","BNE  "
"KENMORE EAST","QLD","4069","BNE  "
"KENMORE HILLS","QLD","4069","BNE  "
"LONE PINE","QLD","4069","BNE  "
"PINJARRA HILLS","QLD","4069","BNE  "
"PULLENVALE","QLD","4069","BNE  "
"UPPER BROOKFIELD","QLD","4069","BNE  "
"ANSTEAD","QLD","4070","BNE  "
"BELLBOWRIE","QLD","4070","BNE  "
"MOGGILL","QLD","4070","BNE  "
"UNI OF QUEENSLAND","QLD","4072","BNE  "
"UNIVERSITY OF QLD","QLD","4072","BNE  "
"UNIVERSITY OF QUEENSLAND","QLD","4072","BNE  "
"17 MILE ROCKS","QLD","4073","BNE  "
"SEVENTEEN MILE ROCKS","QLD","4073","BNE  "
"SINNAMON PARK","QLD","4073","BNE  "
"JAMBOREE HEIGHTS","QLD","4074","BNE  "
"JINDALEE","QLD","4074","BNE  "
"MIDDLE PARK","QLD","4074","BNE  "
"MOUNT OMMANEY","QLD","4074","BNE  "
"MT OMMANEY","QLD","4074","BNE  "
"RIVERHILLS","QLD","4074","BNE  "
"SUMNER","QLD","4074","BNE  "
"SUMNER PARK","QLD","4074","BNE  "
"SUMNER PARK BC","QLD","4074","BNE  "
"WESTLAKE","QLD","4074","BNE  "
"CONSORT CLIFF","QLD","4075","BNE  "
"CORINDA","QLD","4075","BNE  "
"GRACEVILLE","QLD","4075","BNE  "
"GRACEVILLE EAST","QLD","4075","BNE  "
"OXLEY","QLD","4075","BNE  "
"OXLEY HEIGHTS","QLD","4075","BNE  "
"SHERWOOD","QLD","4075","BNE  "
"DARRA","QLD","4076","BNE  "
"GAILES GOLF CLUB","QLD","4076","BNE  "
"WACOL","QLD","4076","BNE  "
"WACOL EAST IMMIGRATION","QLD","4076","BNE  "
"WACOL NORTH","QLD","4076","BNE  "
"BLUNDER","QLD","4077","BNE  "
"DOOLANDELLA","QLD","4077","BNE  "
"DURACK","QLD","4077","BNE  "
"ELLENGROVE","QLD","4077","BNE  "
"INALA","QLD","4077","BNE  "
"INALA EAST","QLD","4077","BNE  "
"INALA HEIGHTS","QLD","4077","BNE  "
"OXLEY SOUTH","QLD","4077","BNE  "
"RICHLANDS","QLD","4077","BNE  "
"RICHLANDS DC","QLD","4077","BNE  "
"SERVICETON","QLD","4077","BNE  "
"ELLEN GROVE","QLD","4078","BNE  "
"FOREST LAKE","QLD","4078","BNE  "
"DAVIES PARK","QLD","4101","BNE  "
"HIGHGATE HILL","QLD","4101","BNE  "
"HILL END","QLD","4101","BNE  "
"KURILPA","QLD","4101","BNE  "
"MATER HILL","QLD","4101","BNE  "
"MATER HOSPITAL","QLD","4101","BNE  "
"SOUTH BANK","QLD","4101","BNE  "
"SOUTH BRISBANE","QLD","4101","BNE  "
"SOUTH BRISBANE BC","QLD","4101","BNE  "
"WEST END","QLD","4101","BNE  "
"ALBERT","QLD","4102","BNE  "
"BURANDA","QLD","4102","BNE  "
"DEIGHTON ESTATE","QLD","4102","BNE  "
"DESHON ESTATE","QLD","4102","BNE  "
"DUTTON PARK","QLD","4102","BNE  "
"PRINCESS ALEXANDRA HOSP","QLD","4102","BNE  "
"PRINCESS ALEXANDRA HOSPITAL","QLD","4102","BNE  "
"WOOLLOONGABBA","QLD","4102","BNE  "
"ANNERLEY","QLD","4103","BNE  "
"ANNERLEY DC","QLD","4103","BNE  "
"FAIRFIELD","QLD","4103","BNE  "
"FAIRFIELD GARDENS","QLD","4103","BNE  "
"JUNCTION PARK","QLD","4103","BNE  "
"YERONGA","QLD","4104","BNE  "
"YERONGA WEST","QLD","4104","BNE  "
"CAMELOT","QLD","4105","BNE  "
"CLIFTON HILL","QLD","4105","BNE  "
"MOOLABIN","QLD","4105","BNE  "
"MOOROOKA","QLD","4105","BNE  "
"MOORVALE","QLD","4105","BNE  "
"TENNYSON","QLD","4105","BNE  "
"YEERONGPILLY","QLD","4105","BNE  "
"BRISBANE MARKET","QLD","4106","BNE  "
"ROCKLEA","QLD","4106","BNE  "
"ROCKLEA DC","QLD","4106","BNE  "
"COMPO VALLEY","QLD","4107","BNE  "
"ROCKLEA EAST","QLD","4107","BNE  "
"SALISBURY","QLD","4107","BNE  "
"SALISBURY EAST","QLD","4107","BNE  "
"ANA CREEK","QLD","4108","BNE  "
"ARCHERFIELD","QLD","4108","BNE  "
"ARCHERFIELD BC","QLD","4108","BNE  "
"COOPERS PLAINS","QLD","4108","BNE  "
"ALTANDI","QLD","4109","BNE  "
"BANOON","QLD","4109","BNE  "
"MACGREGOR","QLD","4109","BNE  "
"ROBERTSON","QLD","4109","BNE  "
"RUNCORN SCHOOL","QLD","4109","BNE  "
"SHAUNA DOWNS","QLD","4109","BNE  "
"SUNNYBANK","QLD","4109","BNE  "
"SUNNYBANK HILLS","QLD","4109","BNE  "
"SUNNYBANK SOUTH","QLD","4109","BNE  "
"ACACIA RIDGE","QLD","4110","BNE  "
"ACACIA RIDGE BC","QLD","4110","BNE  "
"ACACIA RIDGE DC","QLD","4110","BNE  "
"HEATHWOOD","QLD","4110","BNE  "
"LARAPINTA","QLD","4110","BNE  "
"PALLARA","QLD","4110","BNE  "
"WILLAWONG","QLD","4110","BNE  "
"NATHAN","QLD","4111","BNE  "
"KURABY","QLD","4112","BNE  "
"8 MILE PLAINS","QLD","4113","BNE  "
"EIGHT MILE PLAINS","QLD","4113","BNE  "
"RUNCORN","QLD","4113","BNE  "
"AMAROO HEIGHTS","QLD","4114","BNE  "
"BORONIA PARK ESTATE","QLD","4114","BNE  "
"KINGSTON","QLD","4114","BNE  "
"LOGAN CENTRAL","QLD","4114","BNE  "
"LOGAN CITY","QLD","4114","BNE  "
"LOGAN CITY BC","QLD","4114","BNE  "
"LOGAN CITY DC","QLD","4114","BNE  "
"TRINDER PARK","QLD","4114","BNE  "
"WOODRIDGE","QLD","4114","BNE  "
"WOODRIDGE EAST","QLD","4114","BNE  "
"ALGESTER","QLD","4115","BNE  "
"PARKINSON","QLD","4115","BNE  "
"RIDGEWOOD HEIGHTS","QLD","4115","BNE  "
"CALAMVALE","QLD","4116","BNE  "
"DREWVALE","QLD","4116","BNE  "
"STRETTON","QLD","4116","BNE  "
"BERRINBA","QLD","4117","BNE  "
"KARAWATHA","QLD","4117","BNE  "
"BROWNS PLAINS","QLD","4118","BNE  "
"BROWNS PLAINS BC","QLD","4118","BNE  "
"BROWNSLEIGH","QLD","4118","BNE  "
"FORESTDALE","QLD","4118","BNE  "
"HERITAGE PARK","QLD","4118","BNE  "
"HILLCREST","QLD","4118","BNE  "
"REGENTS PARK","QLD","4118","BNE  "
"UNDERWOOD","QLD","4119","BNE  "
"DUNNELLAN","QLD","4120","BNE  "
"GREENSLOPES","QLD","4120","BNE  "
"GREENSLOPES REPAT HOSP","QLD","4120","BNE  "
"LORETO HILL","QLD","4120","BNE  "
"STONES CORNER","QLD","4120","BNE  "
"CAVENDISH PK EST","QLD","4121","BNE  "
"EKIBIN","QLD","4121","BNE  "
"GERMAN BRIDGE","QLD","4121","BNE  "
"HOLLAND PARK","QLD","4121","BNE  "
"HOLLAND PARK EAST","QLD","4121","BNE  "
"HOLLAND PARK WEST","QLD","4121","BNE  "
"MT THOMPSON","QLD","4121","BNE  "
"TARRAGINDI","QLD","4121","BNE  "
"WELLERS HILL","QLD","4121","BNE  "
"CRESTHAVEN ESTATE","QLD","4122","BNE  "
"GREENMEADOWS","QLD","4122","BNE  "
"MANSFIELD","QLD","4122","BNE  "
"MANSFIELD BC","QLD","4122","BNE  "
"MANSFIELD DC","QLD","4122","BNE  "
"MOUNT GRAVATT","QLD","4122","BNE  "
"MOUNT GRAVATT EAST","QLD","4122","BNE  "
"MT GRAVATT","QLD","4122","BNE  "
"MT GRAVATT EAST","QLD","4122","BNE  "
"UPPER MOUNT GRAVATT","QLD","4122","BNE  "
"UPPER MOUNT GRAVATT BC","QLD","4122","BNE  "
"UPPER MT GRAVATT","QLD","4122","BNE  "
"WISHART","QLD","4122","BNE  "
"MOUNT PETRIE STATE SCH","QLD","4123","BNE  "
"PRIESTS GULLY","QLD","4123","BNE  "
"ROCHEDALE","QLD","4123","BNE  "
"ROCHEDALE SOUTH","QLD","4123","BNE  "
"BORONIA HEIGHTS","QLD","4124","BNE  "
"GREENBANK","QLD","4124","BNE  "
"LYONS","QLD","4124","BNE  "
"NEW BEITH","QLD","4124","BNE  "
"SPRING MOUNTAIN","QLD","4124","BNE  "
"MUNRUBEN","QLD","4125","BNE  "
"PARK RIDGE","QLD","4125","BNE  "
"PARK RIDGE SOUTH","QLD","4125","BNE  "
"CHATSWOOD HILLS","QLD","4127","BNE  "
"DAISY HILL","QLD","4127","BNE  "
"PRIESTDALE","QLD","4127","BNE  "
"SLACKS CREEK","QLD","4127","BNE  "
"SPRINGWOOD","QLD","4127","BNE  "
"KIMBERLEY PARK","QLD","4128","BNE  "
"SHAILER PARK","QLD","4128","BNE  "
"SLACKS CREEK SOUTH","QLD","4128","BNE  "
"TANAH MERAH","QLD","4128","BNE  "
"LOGANDALE","QLD","4129","BNE  "
"LOGANHOLME","QLD","4129","BNE  "
"LOGANHOLME BC","QLD","4129","BNE  "
"LOGANHOLME DC","QLD","4129","BNE  "
"CARBROOK","QLD","4130","BNE  "
"CORNUBIA","QLD","4130","BNE  "
"LOGANLEA","QLD","4131","BNE  "
"MEADOWBROOK","QLD","4131","BNE  "
"CRESTMEAD","QLD","4132","BNE  "
"CRESTMEAD DC","QLD","4132","BNE  "
"MARSDEN","QLD","4132","BNE  "
"MARSDEN POSTAL DEPOT","QLD","4132","BNE  "
"CHAMBERS FLAT","QLD","4133","BNE  "
"LOGAN RESERVE","QLD","4133","BNE  "
"WATERFORD","QLD","4133","BNE  "
"WATERFORD WEST","QLD","4133","BNE  "
"COORPAROO","QLD","4151","BNE  "
"COORPAROO BC","QLD","4151","BNE  "
"COORPAROO DC","QLD","4151","BNE  "
"CAMP HILL","QLD","4152","BNE  "
"CARINA","QLD","4152","BNE  "
"CARINA HEIGHTS","QLD","4152","BNE  "
"CARINDALE","QLD","4152","BNE  "
"MOUNT BRUCE","QLD","4152","BNE  "
"WHITES HILL","QLD","4152","BNE  "
"BELMONT","QLD","4153","BNE  "
"BELMONT HEIGHTS","QLD","4153","BNE  "
"GUMDALE","QLD","4154","BNE  "
"RANSOME","QLD","4154","BNE  "
"WAKERLEY","QLD","4154","BNE  "
"CHANDLER","QLD","4155","BNE  "
"BURBANK","QLD","4156","BNE  "
"MACKENZIE","QLD","4156","BNE  "
"CALBON HEIGHTS","QLD","4157","BNE  "
"CAPALABA","QLD","4157","BNE  "
"CAPALABA BC","QLD","4157","BNE  "
"CAPALABA DC","QLD","4157","BNE  "
"CAPALABA WEST","QLD","4157","BNE  "
"KALBAR HEIGHTS","QLD","4157","BNE  "
"SHELDON","QLD","4157","BNE  "
"THORNESIDE","QLD","4158","BNE  "
"AQUATIC PARADISE","QLD","4159","BNE  "
"BIRKDALE","QLD","4159","BNE  "
"EROBIN","QLD","4160","BNE  "
"ORMISTON","QLD","4160","BNE  "
"WELLINGTON POINT","QLD","4160","BNE  "
"ALEXANDRA HILLS","QLD","4161","BNE  "
"BURWOOD HEIGHTS","QLD","4161","BNE  "
"APRAPAH CREEK","QLD","4163","BNE  "
"CLEVELAND","QLD","4163","BNE  "
"CLEVELAND DC","QLD","4163","BNE  "
"MONTROSE PARK","QLD","4163","BNE  "
"MYORA","QLD","4163","BNE  "
"OYSTER POINT","QLD","4163","BNE  "
"RABY BAY","QLD","4163","BNE  "
"PINKLANDS","QLD","4164","BNE  "
"THORNLANDS","QLD","4164","BNE  "
"CANAIPA","QLD","4165","BNE  "
"MOUNT COTTON","QLD","4165","BNE  "
"MT COTTON","QLD","4165","BNE  "
"POINT HALLORAN","QLD","4165","BNE  "
"POINT TALBURPIN","QLD","4165","BNE  "
"PT TALBURPIN","QLD","4165","BNE  "
"REDLAND BAY","QLD","4165","BNE  "
"VICTORIA POINT","QLD","4165","BNE  "
"VICTORIA POINT WEST","QLD","4165","BNE  "
"EAST BRISBANE","QLD","4169","BNE  "
"KANGAROO POINT","QLD","4169","BNE  "
"ABATTOIRS","QLD","4170","BNE  "
"CANNON HILL","QLD","4170","BNE  "
"COLMSLIE","QLD","4170","BNE  "
"MORNINGSIDE","QLD","4170","BNE  "
"NORMAN PARK","QLD","4170","BNE  "
"SEVEN HILLS","QLD","4170","BNE  "
"BALMORAL","QLD","4171","BNE  "
"BALMORAL HEIGHTS","QLD","4171","BNE  "
"BARTON","QLD","4171","BNE  "
"BULIMBA","QLD","4171","BNE  "
"CARLTON HILL","QLD","4171","BNE  "
"GALLOWAYS HILL","QLD","4171","BNE  "
"HAWTHORNE","QLD","4171","BNE  "
"GIBSON ISLAND","QLD","4172","BNE  "
"MURARRIE","QLD","4172","BNE  "
"QUEENSPORT","QLD","4172","BNE  "
"GREENCAMP","QLD","4173","BNE  "
"TINGALPA","QLD","4173","BNE  "
"TINGALPA BC","QLD","4173","BNE  "
"TINGALPA DC","QLD","4173","BNE  "
"DOBOY","QLD","4174","BNE  "
"HEMMANT","QLD","4174","BNE  "
"LINDUM","QLD","4178","BNE  "
"LYTTON","QLD","4178","BNE  "
"PORT OF BRISBANE","QLD","4178","BNE  "
"QUARANTINE STN","QLD","4178","BNE  "
"WATERLOO BAY","QLD","4178","BNE  "
"WONDALL HEIGHTS","QLD","4178","BNE  "
"WYNNUM","QLD","4178","BNE  "
"WYNNUM NORTH","QLD","4178","BNE  "
"WYNNUM PLAZA","QLD","4178","BNE  "
"WYNNUM WEST","QLD","4178","BNE  "
"LOTA","QLD","4179","BNE  "
"MANLY","QLD","4179","BNE  "
"MANLY WEST","QLD","4179","BNE  "
"AMITY","QLD","4183","OSQLD"
"AMITY POINT","QLD","4183","OSQLD"
"DUNWICH","QLD","4183","OSQLD"
"NORTH STRADBROKE ISLAND","QLD","4183","OSQLD"
"POINT LOOKOUT","QLD","4183","OSQLD"
"PT LOOKOUT","QLD","4183","OSQLD"
"COOCHIEMUDLO ISLAND","QLD","4184","OSQLD"
"KARRAGARRA ISLAND","QLD","4184","OSQLD"
"LAMB ISLAND","QLD","4184","OSQLD"
"MACLEAY ISLAND","QLD","4184","OSQLD"
"PEEL ISLAND","QLD","4184","OSQLD"
"PERULPA ISLAND","QLD","4184","OSQLD"
"RUSSELL ISLAND","QLD","4184","OSQLD"
"BETHANIA","QLD","4205","BNE  "
